,points
1673227200,"{'v': [0.3124608370289678, 530596583.58, 10786773837.476679, 1.821372114273909e-05, 628774.1291795223], 'c': [0.3124608370289678, 530596583.58, 10786773837.476679]}"
1673228100,"{'v': [0.317959426168559, 554881792.65, 10976596146.211252, 1.852919554583711e-05, 639664.9373527585], 'c': [0.317959426168559, 554881792.65, 10976596146.211252]}"
1673229000,"{'v': [0.32652462816367483, 602701412.5, 11272284072.007383, 1.899602889641524e-05, 655780.9595088756], 'c': [0.32652462816367483, 602701412.5, 11272284072.007383]}"
1673229900,"{'v': [0.3367744234330316, 689273496.8, 11626127531.246212, 1.961132250799477e-05, 677022.1271856341], 'c': [0.3367744234330316, 689273496.8, 11626127531.246212]}"
1673230800,"{'v': [0.3336928096535173, 719443112.32, 11519744052.24724, 1.940359665116737e-05, 669851.0146100587], 'c': [0.3336928096535173, 719443112.32, 11519744052.24724]}"
1673231700,"{'v': [0.33237937650392607, 739236157.22, 11474401709.603601, 1.930421067673132e-05, 666420.0117392589], 'c': [0.33237937650392607, 739236157.22, 11474401709.603601]}"
1673232600,"{'v': [0.3317022536632277, 750828367.68, 11451026073.116632, 1.926824683524792e-05, 665178.4679090081], 'c': [0.3317022536632277, 750828367.68, 11451026073.116632]}"
1673233500,"{'v': [0.32895795833901975, 765046731.28, 11356287502.718668, 1.91382042607263e-05, 660689.137809448], 'c': [0.32895795833901975, 765046731.28, 11356287502.718668]}"
1673234100,"{'v': [0.3285520551368343, 771565809.91, 11342274911.305569, 1.911696795691973e-05, 659956.0180736003], 'c': [0.3285520551368343, 771565809.91, 11342274911.305569]}"
1673235000,"{'v': [0.32943182469414706, 783290881.14, 11372646318.276325, 1.915821645666209e-05, 661379.998890162], 'c': [0.32943182469414706, 783290881.14, 11372646318.276325]}"
1673235900,"{'v': [0.3297500854496259, 788654899.51, 11383633316.913778, 1.915208160445607e-05, 661168.2115061752], 'c': [0.3297500854496259, 788654899.51, 11383633316.913778]}"
1673236800,"{'v': [0.32933348215176134, 791921081.41, 11369251336.76951, 1.913958005344294e-05, 660736.6329292292], 'c': [0.32933348215176134, 791921081.41, 11369251336.76951]}"
1673237700,"{'v': [0.3321639400514873, 802235141.97, 11466964411.826057, 1.929810893390245e-05, 666209.3673572772], 'c': [0.3321639400514873, 802235141.97, 11466964411.826057]}"
1673238600,"{'v': [0.33145431740340403, 808837374.85, 11442466816.903095, 1.924144436375646e-05, 664253.1929177074], 'c': [0.33145431740340403, 808837374.85, 11442466816.903095]}"
1673239500,"{'v': [0.33177295855651967, 813640509.42, 11453466947.628765, 1.924529722430121e-05, 664386.2013795638], 'c': [0.33177295855651967, 813640509.42, 11453466947.628765]}"
1673240400,"{'v': [0.33018402221277715, 815206723.32, 11398613682.992249, 1.916378809520395e-05, 661572.3430105537], 'c': [0.33018402221277715, 815206723.32, 11398613682.992249]}"
1673241000,"{'v': [0.3313863520964121, 818708686.64, 11440120518.396416, 1.922510551452962e-05, 663689.1431217382], 'c': [0.3313863520964121, 818708686.64, 11440120518.396416]}"
1673241900,"{'v': [0.3307092417402972, 823236737.89, 11416745312.902271, 1.917680966056538e-05, 662021.873524199], 'c': [0.3307092417402972, 823236737.89, 11416745312.902271]}"
1673242800,"{'v': [0.33061217184343433, 826102770.79, 11413394265.667542, 1.918086777491e-05, 662161.967758274], 'c': [0.33061217184343433, 826102770.79, 11413394265.667542]}"
1673243700,"{'v': [0.3306826716289237, 829241405.01, 11415828059.447573, 1.920044087135074e-05, 662837.6702450655], 'c': [0.3306826716289237, 829241405.01, 11415828059.447573]}"
1673244600,"{'v': [0.32807267907046994, 832326628.51, 11325725889.482101, 1.905569331629229e-05, 657840.6947687486], 'c': [0.32807267907046994, 832326628.51, 11325725889.482101]}"
1673245500,"{'v': [0.32721803885878975, 839021293.96, 11296221997.847345, 1.90073129682967e-05, 656170.5082680369], 'c': [0.32721803885878975, 839021293.96, 11296221997.847345]}"
1673246400,"{'v': [0.32813923587240107, 844376674.17, 11328023563.573366, 1.905650611650015e-05, 657868.7542596614], 'c': [0.32813923587240107, 844376674.17, 11328023563.573366]}"
1673247300,"{'v': [0.3268925230303391, 846419228.73, 11284984539.561684, 1.901021246197759e-05, 656270.6045965123], 'c': [0.3268925230303391, 846419228.73, 11284984539.561684]}"
1673247900,"{'v': [0.3250278497503119, 848714072.98, 11220612283.685743, 1.890361311322665e-05, 652590.5815986475], 'c': [0.3250278497503119, 848714072.98, 11220612283.685743]}"
1673248800,"{'v': [0.3256930457302592, 855935461.88, 11243576181.054504, 1.893588001332911e-05, 653704.499608825], 'c': [0.3256930457302592, 855935461.88, 11243576181.054504]}"
1673249700,"{'v': [0.326488995912421, 862847500, 11271053975.335909, 1.896899958012256e-05, 654847.8533807506], 'c': [0.326488995912421, 862847500, 11271053975.335909]}"
1673250600,"{'v': [0.32569092801374006, 865295102.85, 11243503073.239262, 1.892462576978908e-05, 653315.9805837449], 'c': [0.32569092801374006, 865295102.85, 11243503073.239262]}"
1673251500,"{'v': [0.3262553400532392, 866308009.26, 11262987707.150877, 1.89567400187028e-05, 654424.6287691833], 'c': [0.3262553400532392, 866308009.26, 11262987707.150877]}"
1673252400,"{'v': [0.3252620957692478, 872315784.38, 11228698925.36736, 1.890798323976666e-05, 652741.4471185522], 'c': [0.3252620957692478, 872315784.38, 11228698925.36736]}"
1673253300,"{'v': [0.3239700882014262, 878625764.02, 11184096236.713907, 1.882670820533882e-05, 649935.6701663354], 'c': [0.3239700882014262, 878625764.02, 11184096236.713907]}"
1673254200,"{'v': [0.32435688116838357, 883765853.31, 11197449104.536217, 1.883264937522644e-05, 650140.7712488171], 'c': [0.32435688116838357, 883765853.31, 11197449104.536217]}"
1673254800,"{'v': [0.32423556086732874, 888053680.56, 11193260884.78421, 1.884242594911543e-05, 650478.2781583187], 'c': [0.32423556086732874, 888053680.56, 11193260884.78421]}"
1673255700,"{'v': [0.32489387772932193, 886182147.14, 11215987301.22487, 1.887998089128218e-05, 651774.7499705435], 'c': [0.32489387772932193, 886182147.14, 11215987301.22487]}"
1673256600,"{'v': [0.326380464706658, 890765340.44, 11267307260.765194, 1.894789169164475e-05, 654119.1667992201], 'c': [0.326380464706658, 890765340.44, 11267307260.765194]}"
1673257500,"{'v': [0.32787652325573546, 872506023.59, 11318954197.930079, 1.900882001736522e-05, 656222.5346199429], 'c': [0.32787652325573546, 872506023.59, 11318954197.930079]}"
1673258400,"{'v': [0.3277255918049191, 870115673.43, 11313743741.988148, 1.899914317512546e-05, 655888.4706466983], 'c': [0.3277255918049191, 870115673.43, 11313743741.988148]}"
1673259300,"{'v': [0.3270404145808379, 867854535.07, 11290090052.05686, 1.895973396193032e-05, 654527.9856851558], 'c': [0.3270404145808379, 867854535.07, 11290090052.05686]}"
1673260200,"{'v': [0.32829645917486405, 873058417.95, 11333451226.834385, 1.900559817699509e-05, 656111.310238214], 'c': [0.32829645917486405, 873058417.95, 11333451226.834385]}"
1673261100,"{'v': [0.32567131486943074, 877139033.45, 11242825988.219847, 1.885019754731998e-05, 650746.5692919702], 'c': [0.32567131486943074, 877139033.45, 11242825988.219847]}"
1673261700,"{'v': [0.3242806376735085, 877379761.83, 11194817026.40567, 1.878175200585267e-05, 648383.6921294698], 'c': [0.3242806376735085, 877379761.83, 11194817026.40567]}"
1673262600,"{'v': [0.3235986997762928, 877415482.06, 11171275164.52495, 1.872662852152348e-05, 646480.7190585197], 'c': [0.3235986997762928, 877415482.06, 11171275164.52495]}"
1673263500,"{'v': [0.3239865504586467, 874773966.29, 11184664546.800959, 1.876148296034454e-05, 647683.9640871442], 'c': [0.3239865504586467, 874773966.29, 11184664546.800959]}"
1673264400,"{'v': [0.3239703004541017, 871477558.27, 11184103564.10133, 1.875877070970048e-05, 647590.3317632786], 'c': [0.3239703004541017, 871477558.27, 11184103564.10133]}"
1673265300,"{'v': [0.3227944571172997, 868133121.25, 11143511097.33657, 1.870498687814461e-05, 645733.6061888913], 'c': [0.3227944571172997, 868133121.25, 11143511097.33657]}"
1673266200,"{'v': [0.3229522924062947, 865387616.3, 11148959887.598257, 1.871988601621403e-05, 646247.9542724986], 'c': [0.3229522924062947, 865387616.3, 11148959887.598257]}"
1673267100,"{'v': [0.3232558947856352, 862311215.31, 11159440849.73612, 1.873403946133014e-05, 646736.5595420111], 'c': [0.3232558947856352, 862311215.31, 11159440849.73612]}"
1673268000,"{'v': [0.3237051780476566, 855314388.81, 11174951007.688936, 1.875945325188923e-05, 647613.8944865132], 'c': [0.3237051780476566, 855314388.81, 11174951007.688936]}"
1673268600,"{'v': [0.32391072862541476, 853735410.61, 11182047025.274765, 1.876825114034854e-05, 647917.6152150381], 'c': [0.32391072862541476, 853735410.61, 11182047025.274765]}"
1673269500,"{'v': [0.3239251797545347, 850454756.75, 11182545907.19224, 1.877359107456302e-05, 648101.9604380308], 'c': [0.3239251797545347, 850454756.75, 11182545907.19224]}"
1673270400,"{'v': [0.32389037200855697, 849097585.78, 11181344274.094076, 1.876098655001508e-05, 647666.8270084454], 'c': [0.32389037200855697, 849097585.78, 11181344274.094076]}"
1673271300,"{'v': [0.3245725552245981, 850133833.44, 11204894604.871933, 1.878581173773279e-05, 648523.8422041098], 'c': [0.3245725552245981, 850133833.44, 11204894604.871933]}"
1673272200,"{'v': [0.3227392503070489, 849653576.01, 11141605247.687935, 1.872385218091263e-05, 646384.874220652], 'c': [0.3227392503070489, 849653576.01, 11141605247.687935]}"
1673273100,"{'v': [0.32033177056499595, 857978609.39, 11058494225.702724, 1.858423866852454e-05, 641565.1361789004], 'c': [0.32033177056499595, 857978609.39, 11058494225.702724]}"
1673274000,"{'v': [0.31874468646911436, 866100444.15, 11003704904.371733, 1.849113401012972e-05, 638350.9769169915], 'c': [0.31874468646911436, 866100444.15, 11003704904.371733]}"
1673274900,"{'v': [0.3203407213985217, 876743733.63, 11058803226.401236, 1.856989923403915e-05, 641070.1101838927], 'c': [0.3203407213985217, 876743733.63, 11058803226.401236]}"
1673275500,"{'v': [0.3195726825156754, 877943153.99, 11032288986.068188, 1.852813801441629e-05, 639628.4292502683], 'c': [0.3195726825156754, 877943153.99, 11032288986.068188]}"
1673276400,"{'v': [0.3207306814286933, 880205353.88, 11072265427.588152, 1.857359590073121e-05, 641197.7265211558], 'c': [0.3207306814286933, 880205353.88, 11072265427.588152]}"
1673277300,"{'v': [0.32146995814623813, 884607217.38, 11097786740.375038, 1.861684910826249e-05, 642690.9138652775], 'c': [0.32146995814623813, 884607217.38, 11097786740.375038]}"
1673278200,"{'v': [0.3200076320351165, 886502825.57, 11047304314.52196, 1.855330510443291e-05, 640497.2475979946], 'c': [0.3200076320351165, 886502825.57, 11047304314.52196]}"
1673279100,"{'v': [0.32186036759197556, 889961010.92, 11111264456.2873, 1.862713352624211e-05, 643045.9525698111], 'c': [0.32186036759197556, 889961010.92, 11111264456.2873]}"
1673280000,"{'v': [0.3213975802974294, 894256724.77, 11095288112.088158, 1.858292800929775e-05, 641519.889597627], 'c': [0.3213975802974294, 894256724.77, 11095288112.088158]}"
1673280900,"{'v': [0.3232456129056496, 895419111.35, 11159085898.648222, 1.868426375371069e-05, 645018.2024326957], 'c': [0.3232456129056496, 895419111.35, 11159085898.648222]}"
1673281500,"{'v': [0.32238493762711323, 898798558.82, 11129373664.419592, 1.863685709631133e-05, 643381.6296813072], 'c': [0.32238493762711323, 898798558.82, 11129373664.419592]}"
1673282400,"{'v': [0.3234263546470139, 902067488.68, 11165325465.518831, 1.867210796530164e-05, 644598.5602732769], 'c': [0.3234263546470139, 902067488.68, 11165325465.518831]}"
1673283300,"{'v': [0.3239044015812434, 905327524.45, 11181828603.039246, 1.867129384961043e-05, 644570.4553692443], 'c': [0.3239044015812434, 905327524.45, 11181828603.039246]}"
1673284200,"{'v': [0.3221427732634177, 899393699.8, 11121013665.619364, 1.858830569518083e-05, 641705.5380838225], 'c': [0.3221427732634177, 899393699.8, 11121013665.619364]}"
1673285100,"{'v': [0.32332093972454196, 898326952.62, 11161686331.288084, 1.861750625112058e-05, 642713.5997527523], 'c': [0.32332093972454196, 898326952.62, 11161686331.288084]}"
1673286000,"{'v': [0.32177132784219226, 889717057.61, 11108190625.811167, 1.856383221428189e-05, 640860.6645118804], 'c': [0.32177132784219226, 889717057.61, 11108190625.811167]}"
1673286900,"{'v': [0.3218711368418136, 887740186.94, 11111636232.358526, 1.856254244810057e-05, 640816.1392003776], 'c': [0.3218711368418136, 887740186.94, 11111636232.358526]}"
1673287800,"{'v': [0.3220433754084568, 884769008.65, 11117582252.609055, 1.853853119293228e-05, 639987.2225863244], 'c': [0.3220433754084568, 884769008.65, 11117582252.609055]}"
1673288400,"{'v': [0.3212718103693339, 883809778.81, 11090946282.299753, 1.848622547694504e-05, 638181.5245214839], 'c': [0.3212718103693339, 883809778.81, 11090946282.299753]}"
1673289300,"{'v': [0.31941465253949747, 885569048.73, 11026833474.81506, 1.836898573350577e-05, 634134.1737902114], 'c': [0.31941465253949747, 885569048.73, 11026833474.81506]}"
1673290200,"{'v': [0.31699866514623315, 894959767.37, 10943428751.672361, 1.826257711667311e-05, 630460.735240131], 'c': [0.31699866514623315, 894959767.37, 10943428751.672361]}"
1673291100,"{'v': [0.31642664110185936, 900995372.02, 10923681336.10845, 1.823930456040379e-05, 629657.3199914102], 'c': [0.31642664110185936, 900995372.02, 10923681336.10845]}"
1673292000,"{'v': [0.31588970297305347, 908119130.03, 10905145156.614025, 1.820629633293469e-05, 628517.8098759325], 'c': [0.31588970297305347, 908119130.03, 10905145156.614025]}"
1673292900,"{'v': [0.3168528397080258, 911371512.15, 10938394565.511145, 1.82668707615741e-05, 630608.9604606924], 'c': [0.3168528397080258, 911371512.15, 10938394565.511145]}"
1673293800,"{'v': [0.31728769274108, 914293711.89, 10953406563.061613, 1.8300448336935e-05, 631768.1256055878], 'c': [0.31728769274108, 914293711.89, 10953406563.061613]}"
1673294700,"{'v': [0.3160832090297009, 914184209.45, 10911825373.210398, 1.827546581158172e-05, 630905.6787996547], 'c': [0.3160832090297009, 914184209.45, 10911825373.210398]}"
1673295300,"{'v': [0.3135629964679035, 914306329.31, 10824822588.525558, 1.816916121161522e-05, 627235.8311201013], 'c': [0.3135629964679035, 914306329.31, 10824822588.525558]}"
1673296200,"{'v': [0.3148955424310532, 919723384.15, 10870824743.769115, 1.82426397980758e-05, 629772.4590750929], 'c': [0.3148955424310532, 919723384.15, 10870824743.769115]}"
1673297100,"{'v': [0.31285176234943407, 923586920.07, 10800269362.417686, 1.815309494429938e-05, 626681.1913975803], 'c': [0.31285176234943407, 923586920.07, 10800269362.417686]}"
1673298000,"{'v': [0.31147807220162604, 923160145.95, 10752846827.523174, 1.809665446207036e-05, 624732.7529216694], 'c': [0.31147807220162604, 923160145.95, 10752846827.523174]}"
1673298900,"{'v': [0.31324269403124033, 929231313.25, 10813765106.964891, 1.817475937844284e-05, 627429.0910500438], 'c': [0.31324269403124033, 929231313.25, 10813765106.964891]}"
1673299800,"{'v': [0.31385211801549573, 934688882.25, 10834803643.351732, 1.819852934939055e-05, 628249.6780495998], 'c': [0.31385211801549573, 934688882.25, 10834803643.351732]}"
1673300700,"{'v': [0.3171710589969039, 951214119.63, 10949380132.638496, 1.843512417465648e-05, 636417.4052295161], 'c': [0.3171710589969039, 951214119.63, 10949380132.638496]}"
1673301600,"{'v': [0.3148166941850066, 955821636.87, 10868102744.411776, 1.831376822297515e-05, 632227.9547464884], 'c': [0.3148166941850066, 955821636.87, 10868102744.411776]}"
1673302200,"{'v': [0.31548408010549395, 957813681.62, 10891142242.913618, 1.835365239311279e-05, 633604.8361728486], 'c': [0.31548408010549395, 957813681.62, 10891142242.913618]}"
1673303100,"{'v': [0.31642259864929295, 960966825.26, 10923541782.550322, 1.839269819621195e-05, 634952.7754901021], 'c': [0.31642259864929295, 960966825.26, 10923541782.550322]}"
1673304000,"{'v': [0.31629634074267415, 961675804.57, 10919183106.766054, 1.836607630394159e-05, 634033.734455147], 'c': [0.31629634074267415, 961675804.57, 10919183106.766054]}"
1673304900,"{'v': [0.3173643221416462, 964135828.51, 10956051963.429443, 1.843691085553032e-05, 636479.0850313405], 'c': [0.3173643221416462, 964135828.51, 10956051963.429443]}"
1673305800,"{'v': [0.31550485795232086, 959271218.78, 10891859535.79641, 1.836133685268979e-05, 633870.1191065707], 'c': [0.31550485795232086, 959271218.78, 10891859535.79641]}"
1673306700,"{'v': [0.3159660899592699, 956100636.32, 10907782188.353035, 1.838047012113246e-05, 634530.6378500563], 'c': [0.3159660899592699, 956100636.32, 10907782188.353035]}"
1673307600,"{'v': [0.31687904689640645, 957357259.56, 10939299290.137327, 1.842353050468801e-05, 636017.1685243809], 'c': [0.31687904689640645, 957357259.56, 10939299290.137327]}"
1673308500,"{'v': [0.3168543991797064, 959464618.05, 10938448401.596601, 1.842355474970702e-05, 636018.005510991], 'c': [0.3168543991797064, 959464618.05, 10938448401.596601]}"
1673309100,"{'v': [0.31714704353868867, 921280315.65, 10948551070.926846, 1.843456201520515e-05, 636397.9983594591], 'c': [0.31714704353868867, 921280315.65, 10948551070.926846]}"
1673310000,"{'v': [0.3180585545233037, 909594665.11, 10980018255.53439, 1.849218290809968e-05, 638387.1869754684], 'c': [0.3180585545233037, 909594665.11, 10980018255.53439]}"
1673310900,"{'v': [0.3199105299105804, 912637020.75, 11043952154.72341, 1.859446152978275e-05, 641918.0498221356], 'c': [0.3199105299105804, 912637020.75, 11043952154.72341]}"
1673311800,"{'v': [0.3199997917464484, 915424189.41, 11047033652.055944, 1.858134564309838e-05, 641465.2631475318], 'c': [0.3199997917464484, 915424189.41, 11047033652.055944]}"
1673312700,"{'v': [0.3188275097687647, 856345997.45, 11006564130.540031, 1.851123874472149e-05, 639045.0326174307], 'c': [0.3188275097687647, 856345997.45, 11006564130.540031]}"
1673313600,"{'v': [0.3184988919158202, 828431153.62, 10995219584.156637, 1.849524591656517e-05, 638492.9281617678], 'c': [0.3184988919158202, 828431153.62, 10995219584.156637]}"
1673314500,"{'v': [0.3182626779104654, 811286747.52, 10987065003.642693, 1.850648012888601e-05, 638880.7556690462], 'c': [0.3182626779104654, 811286747.52, 10987065003.642693]}"
1673315400,"{'v': [0.3186509673905408, 775979004.21, 11000469534.094797, 1.850742583358474e-05, 638913.4032891424], 'c': [0.3186509673905408, 775979004.21, 11000469534.094797]}"
1673316000,"{'v': [0.31818500902161484, 725337317.2, 10984383718.057577, 1.849704121493938e-05, 638554.9054569626], 'c': [0.31818500902161484, 725337317.2, 10984383718.057577]}"
1673316900,"{'v': [0.31867459000099835, 677066515.95, 11000213390.991756, 1.850933061565422e-05, 638916.9167707264], 'c': [0.31867459000099835, 677066515.95, 11000213390.991756]}"
1673317800,"{'v': [0.31740880986425407, 656133464.59, 10956520382.364296, 1.846990557043945e-05, 637556.0178351991], 'c': [0.31740880986425407, 656133464.59, 10956520382.364296]}"
1673318700,"{'v': [0.3100006664202021, 657996138.38, 10700801347.108322, 1.80555823516515e-05, 623254.1438781455], 'c': [0.3100006664202021, 657996138.38, 10700801347.108322]}"
1673319600,"{'v': [0.31150503824900555, 658053865.63, 10752730216.41724, 1.811911979141649e-05, 625447.369876271], 'c': [0.31150503824900555, 658053865.63, 10752730216.41724]}"
1673320500,"{'v': [0.3113428464273344, 649967247.59, 10747131575.343752, 1.81093611908985e-05, 625110.516259875], 'c': [0.3113428464273344, 649967247.59, 10747131575.343752]}"
1673321400,"{'v': [0.3121753059540382, 645763213.34, 10775866945.908054, 1.814712306421515e-05, 626414.0047636979], 'c': [0.3121753059540382, 645763213.34, 10775866945.908054]}"
1673322300,"{'v': [0.3121151663632083, 645657641.79, 10773791009.033472, 1.813939595222546e-05, 626147.2753681021], 'c': [0.3121151663632083, 645657641.79, 10773791009.033472]}"
1673322900,"{'v': [0.31290998109282225, 646284770.18, 10801226932.406055, 1.818655452481107e-05, 627775.1251494564], 'c': [0.31290998109282225, 646284770.18, 10801226932.406055]}"
1673323800,"{'v': [0.31376669232903076, 641190941.36, 10830799438.99569, 1.822979171664813e-05, 629267.6142011671], 'c': [0.31376669232903076, 641190941.36, 10830799438.99569]}"
1673324700,"{'v': [0.3133811235112627, 634550383.41, 10818533163.41977, 1.820609452572308e-05, 628510.2152804412], 'c': [0.3133811235112627, 634550383.41, 10818533163.41977]}"
1673325600,"{'v': [0.31282814328263125, 632516036.69, 10799443197.581577, 1.818019323123612e-05, 627616.0516172218], 'c': [0.31282814328263125, 632516036.69, 10799443197.581577]}"
1673326500,"{'v': [0.3144582582466595, 633372185.85, 10855717974.44411, 1.82511764402374e-05, 630066.5316972663], 'c': [0.3144582582466595, 633372185.85, 10855717974.44411]}"
1673327400,"{'v': [0.31469441675611953, 630119373.99, 10863870630.985102, 1.827796690956948e-05, 630991.3914261652], 'c': [0.31469441675611953, 630119373.99, 10863870630.985102]}"
1673328300,"{'v': [0.31502671491018674, 627749573.68, 10875342217.27479, 1.829366794135123e-05, 631533.4219451945], 'c': [0.31502671491018674, 627749573.68, 10875342217.27479]}"
1673329200,"{'v': [0.3154529701348437, 626832132.83, 10890057386.562473, 1.831725919515919e-05, 632347.8384576775], 'c': [0.3154529701348437, 626832132.83, 10890057386.562473]}"
1673329800,"{'v': [0.3159787861854219, 626509717.47, 10908209591.5112, 1.833883188876012e-05, 633092.5702989927], 'c': [0.3159787861854219, 626509717.47, 10908209591.5112]}"
1673330700,"{'v': [0.3159699780481583, 621891456.09, 10907905517.277159, 1.833567247126446e-05, 632983.5009888475], 'c': [0.3159699780481583, 621891456.09, 10907905517.277159]}"
1673331600,"{'v': [0.31612842977310857, 616723647.58, 10912323403.16952, 1.834490352225039e-05, 633241.1171574062], 'c': [0.31612842977310857, 616723647.58, 10912323403.16952]}"
1673332500,"{'v': [0.3160011144121041, 614367711.79, 10907928650.079868, 1.835515382091557e-05, 633594.9435250435], 'c': [0.3160011144121041, 614367711.79, 10907928650.079868]}"
1673333400,"{'v': [0.31514099610170465, 612450232.84, 10878238535.923407, 1.831679716265055e-05, 632270.9238538195], 'c': [0.31514099610170465, 612450232.84, 10878238535.923407]}"
1673334300,"{'v': [0.31524964344483125, 606792962.46, 10881988894.42784, 1.831724213424111e-05, 632286.2836678828], 'c': [0.31524964344483125, 606792962.46, 10881988894.42784]}"
1673335200,"{'v': [0.31503368865538034, 602809796.19, 10874534428.834084, 1.830526763471007e-05, 631872.9402315851], 'c': [0.31503368865538034, 602809796.19, 10874534428.834084]}"
1673336100,"{'v': [0.3147149507218893, 597377542.83, 10863532028.911976, 1.829403120951565e-05, 631485.0741174711], 'c': [0.3147149507218893, 597377542.83, 10863532028.911976]}"
1673336700,"{'v': [0.3154222626487944, 596589183.76, 10887947474.554897, 1.832027715587524e-05, 632391.0484865073], 'c': [0.3154222626487944, 596589183.76, 10887947474.554897]}"
1673337600,"{'v': [0.3151681243256979, 596654755.45, 10879174965.316298, 1.831641948183379e-05, 632257.8868257401], 'c': [0.3151681243256979, 596654755.45, 10879174965.316298]}"
1673338500,"{'v': [0.3146599520522333, 590691906.08, 10861633549.643719, 1.829684717738963e-05, 631582.2774982486], 'c': [0.3146599520522333, 590691906.08, 10861633549.643719]}"
1673339400,"{'v': [0.3167194449451992, 590085871.87, 10932724443.021145, 1.836491805144114e-05, 633931.9914816433], 'c': [0.3167194449451992, 590085871.87, 10932724443.021145]}"
1673340300,"{'v': [0.3185194536878463, 593317061.23, 10994858296.475563, 1.846454919311406e-05, 637371.1229755814], 'c': [0.3185194536878463, 593317061.23, 10994858296.475563]}"
1673341200,"{'v': [0.31827790488130725, 589687216.47, 10986520360.22448, 1.843727150132853e-05, 636429.5341578047], 'c': [0.31827790488130725, 589687216.47, 10986520360.22448]}"
1673342100,"{'v': [0.3176845523685432, 584252316.8, 10966038638.55202, 1.840867578905633e-05, 635442.4490655775], 'c': [0.3176845523685432, 584252316.8, 10966038638.55202]}"
1673342700,"{'v': [0.31843915640716614, 582309687.24, 10992086543.565502, 1.844077488886212e-05, 636550.4663302151], 'c': [0.31843915640716614, 582309687.24, 10992086543.565502]}"
1673343600,"{'v': [0.3173242249174236, 577004770.48, 10953600625.050737, 1.839251052996082e-05, 634884.4463093153], 'c': [0.3173242249174236, 577004770.48, 10953600625.050737]}"
1673344500,"{'v': [0.3171269654047297, 573462731.71, 10946791494.98163, 1.838565888098893e-05, 634647.9367063039], 'c': [0.3171269654047297, 573462731.71, 10946791494.98163]}"
1673345400,"{'v': [0.31691952883435365, 568926630.1, 10939631066.724, 1.837554766159511e-05, 634298.9111659406], 'c': [0.31691952883435365, 568926630.1, 10939631066.724]}"
1673346300,"{'v': [0.3178777664015604, 567265536.77, 10972708124.16528, 1.842170231909606e-05, 635892.1071640808], 'c': [0.3178777664015604, 567265536.77, 10972708124.16528]}"
1673347200,"{'v': [0.3184703077127657, 561690452.63, 10993161844.263313, 1.844588650846652e-05, 636726.9124862195], 'c': [0.3184703077127657, 561690452.63, 10993161844.263313]}"
1673348100,"{'v': [0.32020288965019034, 561495349.59, 11052968216.114265, 1.854081973040694e-05, 640003.8781810236], 'c': [0.32020288965019034, 561495349.59, 11052968216.114265]}"
1673349000,"{'v': [0.3199782225664822, 556482148.68, 11045213013.973066, 1.852333763620385e-05, 639400.4200679848], 'c': [0.3199782225664822, 556482148.68, 11045213013.973066]}"
1673349600,"{'v': [0.3196263036055137, 554832194.63, 11033065250.114714, 1.850394917341861e-05, 638731.1567045009], 'c': [0.3196263036055137, 554832194.63, 11033065250.114714]}"
1673350500,"{'v': [0.31931277933029256, 551767637.36, 11022242818.58455, 1.848928400587658e-05, 638224.9350682654], 'c': [0.31931277933029256, 551767637.36, 11022242818.58455]}"
1673351400,"{'v': [0.3182727373505977, 552721481.99, 10986341984.093174, 1.843558856462932e-05, 636371.4414720503], 'c': [0.3182727373505977, 552721481.99, 10986341984.093174]}"
1673352300,"{'v': [0.3172285371642204, 548681209.74, 10950297613.963043, 1.838838844685995e-05, 634742.1576074617], 'c': [0.3172285371642204, 548681209.74, 10950297613.963043]}"
1673353200,"{'v': [0.31737856079777427, 547227171.06, 10956532566.090435, 1.840433158179956e-05, 635353.7486156743], 'c': [0.31737856079777427, 547227171.06, 10956532566.090435]}"
1673354100,"{'v': [0.31541307832905147, 548583894.58, 10888680242.913626, 1.830191384160204e-05, 631818.0866509882], 'c': [0.31541307832905147, 548583894.58, 10888680242.913626]}"
1673355000,"{'v': [0.31618631016799914, 550331467.11, 10915373727.827267, 1.833751489491612e-05, 633047.1050794616], 'c': [0.31618631016799914, 550331467.11, 10915373727.827267]}"
1673355900,"{'v': [0.31483246693350186, 548905766.33, 10868636394.811247, 1.826844439800836e-05, 630662.6555853821], 'c': [0.31483246693350186, 548905766.33, 10868636394.811247]}"
1673356500,"{'v': [0.31508026428892794, 548949373.56, 10877190847.221933, 1.827361364027065e-05, 630841.1080020999], 'c': [0.31508026428892794, 548949373.56, 10877190847.221933]}"
1673357400,"{'v': [0.31558193376508403, 550293822.64, 10894509464.897625, 1.829273440457163e-05, 631501.1944182259], 'c': [0.31558193376508403, 550293822.64, 10894509464.897625]}"
1673358300,"{'v': [0.3143608502806443, 551298645.02, 10852355259.744165, 1.823831213145658e-05, 629622.4304393142], 'c': [0.3143608502806443, 551298645.02, 10852355259.744165]}"
1673359200,"{'v': [0.3155675481324881, 543788145.37, 10894012844.547388, 1.82891606268259e-05, 631377.8205767269], 'c': [0.3155675481324881, 543788145.37, 10894012844.547388]}"
1673360100,"{'v': [0.3172924870535003, 535638556.75, 10953561131.0324, 1.835639688644745e-05, 633698.9485896396], 'c': [0.3172924870535003, 535638556.75, 10953561131.0324]}"
